videoid,duration,page_dir,name
1058833679,PT00H00M01S,088468_072984,
1633514009,PT00H00M07S,344777_975969,
968293461,PT00H00M03S,848946_729188,
1341013093,PT00H00M09S,691736_645412,
9403321,PT00H00M06S,435106_894799,
436373865,PT00H00M04S,299869_069616,
1193979932,PT00H00M02S,090760_001383,
182114975,PT00H00M11S,049559_040240,
1384488294,PT00H00M02S,702635_589891,
796829486,PT00H00M02S,675539_957848,
1924540985,PT00H00M04S,899701_340439,
308855501,PT00H00M03S,532064_652381,
215223465,PT00H00M02S,201148_443623,
1717690209,PT00H00M05S,606440_997704,
552064699,PT00H00M02S,124844_860525,
1243210836,PT00H00M02S,846518_469562,
164124814,PT00H00M04S,581601_462049,
1604057260,PT00H00M02S,465136_125405,
1472895821,PT00H00M02S,179971_361117,
295601768,PT00H00M05S,775227_177155,
511368623,PT00H00M04S,899828_411456,
897820881,PT00H00M02S,865193_599527,
1810329096,PT00H00M06S,272249_309529,
695929468,PT00H00M01S,595432_814003,
1814222421,PT00H00M04S,305484_740954,
558150356,PT00H00M03S,817730_267451,
1130723812,PT00H00M10S,160377_523045,
1500204166,PT00H00M08S,052085_714871,
1211013528,PT00H00M03S,504393_617671,
1767681990,PT00H00M04S,227360_993370,
228379314,PT00H00M03S,184002_157900,
1490904523,PT00H00M05S,246414_429790,
1688497749,PT00H00M02S,389529_191947,
911314820,PT00H00M02S,681965_422303,
801847064,PT00H00M02S,540702_122767,
158216797,PT00H00M01S,916231_037174,
1954843663,PT00H00M03S,694118_537813,
435989737,PT00H00M04S,365865_042650,
349742806,PT00H00M05S,986666_816997,
1297724035,PT00H00M01S,741596_986735,
128881569,PT00H00M09S,928938_651011,
1563319490,PT00H00M02S,060583_455968,
1436410741,PT00H00M04S,397041_890552,
1103870404,PT00H00M02S,669379_914598,
185791780,PT00H00M01S,169878_461482,
1743238975,PT00H00M02S,230870_458442,
1130654914,PT00H00M03S,158432_909539,
1171761507,PT00H00M08S,628508_530461,
446234276,PT00H00M04S,512035_199794,
1968638843,PT00H00M01S,238417_081141,
868183568,PT00H00M05S,744750_729034,
1065684958,PT00H00M09S,906441_440240,
1046243587,PT00H00M04S,480952_592623,
1166300969,PT00H00M09S,065917_912152,
812647036,PT00H00M01S,014831_738282,
1010896204,PT00H00M02S,137820_053490,
435837162,PT00H00M03S,923726_291017,
1631462447,PT00H00M01S,171469_768915,
973321028,PT00H00M01S,055355_167279,
370490637,PT00H00M01S,870893_799488,
1163235969,PT00H00M02S,758063_386699,
683142145,PT00H00M01S,173356_184016,
1097888596,PT00H00M02S,297534_887332,
190225501,PT00H00M01S,366945_816435,
1386588159,PT00H00M01S,455912_803101,
1610332236,PT00H00M03S,137510_911231,
1281494413,PT00H00M09S,718326_418597,
1694496639,PT00H00M13S,576298_492013,
473267855,PT00H00M02S,712688_391430,
1554198507,PT00H00M01S,078054_894686,
1999603492,PT00H00M08S,681832_064928,
1705661213,PT00H00M01S,085909_554625,
1472589532,PT00H00M03S,293452_497551,
1635469611,PT00H00M03S,696238_854033,
1464107074,PT00H00M01S,672666_187892,
645207417,PT00H00M02S,061879_032137,
919181756,PT00H00M01S,752103_282319,
138611369,PT00H00M02S,049869_186752,
599172749,PT00H00M16S,599385_596560,
1680767198,PT00H00M08S,487571_747596,
665309794,PT00H00M02S,651660_097687,
1518915267,PT00H00M01S,071525_133605,
597977403,PT00H00M08S,739844_546619,
960838154,PT00H00M04S,152484_986302,
386008822,PT00H00M07S,970782_239460,
1168339020,PT00H00M06S,163632_378082,
5060524,PT00H00M10S,782227_135398,
504505088,PT00H00M04S,607248_596212,
1149223204,PT00H00M02S,579106_569778,
1219882459,PT00H00M04S,216248_781570,
1271540454,PT00H00M03S,688188_333933,
1344830340,PT00H00M01S,795722_460900,
286058368,PT00H00M02S,821054_077980,
1885534466,PT00H00M02S,574588_533386,
1198636437,PT00H00M02S,082743_393094,
368380463,PT00H00M02S,373058_833867,
1737637707,PT00H00M02S,552096_092342,
941839335,PT00H00M02S,415094_105483,
1084669909,PT00H00M01S,781757_941559,
248222549,PT00H00M02S,697875_777971,
1070170016,PT00H00M02S,580887_463637,
850813326,PT00H00M12S,608568_032012,
1462971933,PT00H00M02S,848446_390728,
354589584,PT00H00M02S,602980_448729,
1895682692,PT00H00M04S,041675_271233,
864936924,PT00H00M06S,339121_855853,
163943385,PT00H00M02S,977152_775908,
99501488,PT00H00M01S,574225_257606,
290427524,PT00H00M06S,108188_126436,
1389053654,PT00H00M01S,767462_015067,
977176404,PT00H00M06S,863907_870736,
677344223,PT00H00M02S,202123_604925,
341733034,PT00H00M02S,231313_308336,
592029911,PT00H00M04S,573824_663242,
352772586,PT00H00M04S,629445_049210,
1375097214,PT00H00M04S,146979_711183,
1927914141,PT00H00M04S,932581_162446,
1569906707,PT00H00M03S,720714_209389,
1246669372,PT00H00M02S,123238_141083,
739373217,PT00H00M04S,385225_112933,
1366397317,PT00H00M03S,762625_316078,
1728905407,PT00H00M03S,166376_554003,
625353450,PT00H00M01S,949786_967420,
1647272956,PT00H00M01S,942851_550652,
1098579574,PT00H00M07S,423863_389155,
1295829840,PT00H00M01S,813900_738689,
187620892,PT00H00M03S,421544_959575,
48307937,PT00H00M01S,863871_418398,
1713369343,PT00H00M03S,643394_074676,
1698722623,PT00H00M01S,074049_508896,
1891296786,PT00H00M03S,812785_518540,
273921406,PT00H00M02S,277183_480557,
1163559969,PT00H00M04S,378254_629701,
627057206,PT00H00M02S,571357_728023,
1589348715,PT00H00M04S,822819_588597,
82259308,PT00H00M04S,368345_784277,
1948599852,PT00H00M03S,412910_967942,
1527907012,PT00H00M02S,538336_519229,
1671020214,PT00H00M01S,287417_797932,
839953695,PT00H00M01S,602653_118798,
325460224,PT00H00M04S,637540_790817,
1976106232,PT00H00M02S,493852_172302,
339728494,PT00H00M01S,943335_466751,
856415695,PT00H00M07S,985206_837157,
437611207,PT00H00M17S,304160_476752,
730292923,PT00H00M05S,217663_208434,
1039399704,PT00H00M06S,101354_991485,
1002898618,PT00H00M01S,240815_381965,
860806676,PT00H00M16S,709506_225491,
729025862,PT00H00M04S,553281_042752,
424058931,PT00H00M02S,552424_676607,
221061400,PT00H00M04S,455856_074320,
1611433021,PT00H00M05S,697810_237370,
1596898360,PT00H00M01S,412622_193167,
675388711,PT00H00M01S,068980_682081,
30382166,PT00H00M02S,293998_209247,
437574235,PT00H00M02S,394195_792768,
201737064,PT00H00M02S,841427_862288,
247824227,PT00H00M02S,054877_059832,
482584311,PT00H00M01S,279214_806695,
215188974,PT00H00M01S,767766_889976,
1621102769,PT00H00M02S,912255_331703,
482280108,PT00H00M01S,546205_001331,
1209044562,PT00H00M02S,746834_139707,
788853535,PT00H00M03S,880812_661346,
1043603934,PT00H00M03S,535136_331439,
1397085718,PT00H00M01S,298772_793350,
77902221,PT00H00M01S,810953_606727,
616860985,PT00H00M02S,432686_812550,
403993582,PT00H00M01S,839081_839333,
1202582679,PT00H00M02S,416583_608385,
1673600977,PT00H00M04S,080124_461560,
1020678986,PT00H00M03S,711266_083240,
763424211,PT00H00M03S,062978_069316,
113436700,PT00H00M02S,603771_678885,
1891835277,PT00H00M01S,559038_348108,
865795269,PT00H00M04S,132040_801688,
549345408,PT00H00M06S,223151_961495,
165943810,PT00H00M04S,045434_170331,
319246162,PT00H00M03S,895831_916103,
1976960602,PT00H00M02S,798830_294527,
930621749,PT00H00M03S,650049_888830,
1742104484,PT00H00M03S,057303_739241,
84857994,PT00H00M03S,958411_961218,
834179540,PT00H00M02S,354925_065708,
1471636746,PT00H00M04S,591491_435261,
1588336538,PT00H00M04S,098648_277845,
1235343958,PT00H00M02S,134183_479472,
1452425029,PT00H00M05S,565166_942786,
1947122492,PT00H00M05S,546675_617422,
544233850,PT00H00M05S,588744_508409,
12899167,PT00H00M05S,357580_887365,
1286632594,PT00H00M08S,448813_655418,
1802227381,PT00H00M04S,520746_184360,
619813547,PT00H00M02S,279959_625440,
1737470772,PT00H00M02S,717616_864344,
1636223533,PT00H00M03S,977345_496906,
1698786988,PT00H00M03S,609572_781415,
1516759108,PT00H00M03S,574233_529683,
1893937368,PT00H00M03S,271924_741142,
563342283,PT00H00M02S,756483_802796,
1998091954,PT00H00M04S,234383_737934,
1040162375,PT00H00M03S,959449_559651,
1548947570,PT00H00M02S,407969_034260,
1957140683,PT00H00M05S,517694_767827,
1393073935,PT00H00M09S,590286_396288,
1147605288,PT00H00M04S,407591_356584,
1655686195,PT00H00M07S,066140_097000,
803597442,PT00H00M02S,473586_820973,
747726815,PT00H00M01S,275419_196747,
1213707032,PT00H00M02S,392923_083420,
707833944,PT00H00M05S,309483_153409,
248685678,PT00H00M02S,055257_641894,
1810141366,PT00H00M03S,654029_715534,
1167446897,PT00H00M04S,291114_738516,
1196282240,PT00H00M01S,132159_211488,
1177801176,PT00H00M09S,799691_942366,
1327847098,PT00H00M03S,398700_544947,
591258945,PT00H00M01S,352820_526943,
1592113238,PT00H00M02S,142612_500758,
1037467013,PT00H00M02S,278225_724017,
1010905368,PT00H00M07S,555148_379565,
1598332899,PT00H00M04S,176236_021755,
236227249,PT00H00M04S,018850_162555,
209611420,PT00H00M04S,047052_165534,
1953500752,PT00H00M05S,107560_613821,
410356864,PT00H00M03S,618884_434607,
715345763,PT00H00M02S,094970_338649,
812774244,PT00H00M02S,081777_592152,
225605725,PT00H00M01S,812194_506931,
1799255812,PT00H00M05S,763949_529821,
489337963,PT00H00M03S,675773_329617,
1127575459,PT00H01M09S,189260_092505,
139737456,PT00H00M01S,112337_418038,
263350516,PT00H00M03S,458399_887613,
1665099012,PT00H00M02S,008441_912825,
454835089,PT00H00M02S,121914_434727,
894070957,PT00H00M01S,435281_667101,
1276635216,PT00H00M04S,386980_957184,
692375756,PT00H00M01S,040378_001789,
205410548,PT00H00M08S,687376_601471,
1787831463,PT00H00M02S,473388_384475,
296861530,PT00H00M01S,699973_039818,
