308618269,PT00H00M05S,745723_811390,
87016125,PT00H00M01S,386941_978631,
1733528395,PT00H00M02S,147119_154320,
1472019406,PT00H00M01S,680576_175365,
1598484617,PT00H00M01S,719210_418814,
1656550563,PT00H00M05S,848563_187515,
534776566,PT00H00M02S,585276_923554,
1404510886,PT00H00M03S,533339_999098,
1043470161,PT00H00M03S,191520_809460,
11254896,PT00H00M02S,524428_701086,
594188390,PT00H00M02S,493457_163334,
1084326199,PT00H00M06S,367193_709572,
482761610,PT00H00M01S,669474_460080,
1603170435,PT00H00M05S,070138_447613,
1014430972,PT00H00M01S,889881_921778,
101534844,PT00H00M06S,415561_334056,
1857123056,PT00H00M05S,668855_450238,
189515522,PT00H00M03S,436668_731082,
996094238,PT00H00M02S,343214_464950,
81616968,PT00H00M08S,015171_117076,
784126921,PT00H00M02S,748362_369816,
511777252,PT00H00M05S,335876_816119,
1492382525,PT00H00M08S,734394_574878,
1207057370,PT00H00M07S,706075_966481,
1650649537,PT00H00M04S,499232_764927,
1492904470,PT00H00M04S,862116_617188,
501571294,PT00H00M01S,357725_697905,
272023189,PT00H00M04S,034248_193624,
434506686,PT00H00M02S,685110_470586,
1796295733,PT00H00M01S,855318_710066,
1373008544,PT00H00M07S,491674_449386,
747730127,PT00H00M02S,878631_014939,
1995308705,PT00H00M04S,992016_680555,
765493130,PT00H00M04S,131109_282244,
1447708169,PT00H00M03S,570838_325856,
442009663,PT00H00M12S,074967_362801,
253619751,PT00H00M05S,833656_049187,
1110452334,PT00H00M05S,585532_134782,
1043822757,PT00H00M01S,010541_629089,
858327456,PT00H00M04S,540449_440858,
137684941,PT00H00M08S,738486_523824,
393957845,PT00H00M05S,837361_197590,
706714752,PT00H00M04S,366048_240004,
1582931555,PT00H00M02S,731888_434844,
850229721,PT00H00M01S,512023_122647,
1094503964,PT00H00M03S,076803_376518,
220143563,PT00H00M05S,983807_393810,
192496722,PT00H00M06S,205477_269652,
790679415,PT00H00M02S,726051_126931,
176958373,PT00H00M04S,183409_199252,
906777424,PT00H00M05S,907578_068576,
1405845468,PT00H00M05S,857858_676654,
1995211119,PT00H00M01S,966219_470284,
960735499,PT00H00M02S,765871_457988,
890372689,PT00H00M03S,749346_042337,
642365517,PT00H00M02S,054053_098481,
843056646,PT00H00M01S,992679_532154,
1812799562,PT00H00M04S,394709_873682,
789802535,PT00H00M06S,767128_348475,
715357914,PT00H00M01S,366137_066174,
260045440,PT00H00M08S,635113_194437,
841461471,PT00H00M01S,028273_465980,
70802010,PT00H00M01S,524380_336961,
1726298941,PT00H00M03S,865316_214559,
1509526444,PT00H00M03S,300945_331432,
686746996,PT00H00M01S,301007_159077,
774594482,PT00H00M03S,634357_494602,
1619420647,PT00H00M04S,237389_560352,
1322063745,PT00H00M07S,907719_036134,
334401306,PT00H00M06S,493784_879101,
516948440,PT00H00M03S,218094_346215,
1198538777,PT00H00M04S,734258_498982,
670348224,PT00H00M01S,232404_890045,
349310533,PT00H00M03S,954844_814284,
1035749605,PT00H00M04S,206450_486068,
1022267405,PT00H00M02S,827219_346889,
994804466,PT00H00M07S,656873_468637,
579120333,PT00H00M03S,846719_954224,
1961734000,PT00H00M02S,457555_754637,
1398664044,PT00H00M06S,307688_083179,
1000701142,PT00H00M03S,412776_908433,
1871628331,PT00H00M01S,103331_950503,
691709149,PT00H00M05S,640284_885337,
1210753315,PT00H00M06S,401363_593735,
277706178,PT00H00M07S,642456_556157,
123183403,PT00H00M05S,244474_811844,
893873815,PT00H00M01S,168834_729980,
953795753,PT00H00M04S,828317_533970,
585641534,PT00H00M01S,709970_639122,
1668758014,PT00H00M02S,636903_246482,
1950959066,PT00H00M02S,304685_183468,
1950004069,PT00H00M01S,545545_248979,
1735170254,PT00H00M07S,731406_437512,
1252503233,PT00H00M02S,772272_086924,
135672123,PT00H00M02S,404309_574319,
1490822340,PT00H00M01S,386139_488416,
289635472,PT00H00M09S,663407_982834,
1502389977,PT00H00M01S,176409_361016,
300077302,PT00H00M04S,616465_134591,
893252267,PT00H00M08S,837164_319092,
975351587,PT00H00M01S,161987_168097,
498230913,PT00H00M04S,281257_646816,
421304381,PT00H00M06S,643046_856148,
1262895002,PT00H00M03S,311117_200561,
1610953448,PT00H00M01S,622943_051576,
1995999431,PT00H00M01S,909413_324112,
411908105,PT00H00M01S,966734_805192,
55295107,PT00H00M04S,640799_469078,
1657197240,PT00H00M04S,189695_166160,
1429816064,PT00H00M02S,349217_652896,
699620948,PT00H00M04S,840473_169107,
522646000,PT00H00M03S,041433_105450,
462837463,PT00H00M04S,043293_364307,
1960197653,PT00H00M05S,087630_183243,
369456727,PT00H00M05S,484266_456265,
1125675114,PT00H00M04S,099095_583283,
1411049881,PT00H00M04S,053189_635489,
219094993,PT00H00M04S,248562_686256,
334519733,PT00H00M02S,434583_934216,
658976802,PT00H00M01S,249050_704541,
1642467620,PT00H00M02S,179125_472452,
791975921,PT00H00M02S,134057_610168,
48417562,PT00H00M04S,773745_419235,
667681127,PT00H00M02S,645382_511170,
1558054111,PT00H00M03S,454248_452852,
1963715046,PT00H00M04S,630210_167484,
413263729,PT00H00M02S,597163_150691,
1597742876,PT00H00M06S,239943_313906,
947121215,PT00H00M03S,704669_829016,
1459178285,PT00H00M05S,530339_153362,
1700007030,PT00H00M02S,616086_736479,
1136950533,PT00H00M03S,206928_166575,
1070766433,PT00H00M09S,176861_243682,
254910748,PT00H00M04S,939691_781040,
1348940915,PT00H00M02S,099034_317352,
35027451,PT00H00M03S,185826_734834,
1645311012,PT00H00M03S,523080_753939,
1435513617,PT00H00M01S,657506_970863,
1186513329,PT00H00M02S,424844_242539,
497658530,PT00H00M02S,668685_839591,
927287782,PT00H00M03S,831430_650548,
1862581215,PT00H00M01S,964274_752937,
576066862,PT00H00M02S,081785_828980,
637967196,PT00H00M07S,263717_588946,
325280777,PT00H00M02S,278936_247538,
408313964,PT00H00M04S,647320_214235,
1528497943,PT00H00M01S,009282_692240,
880587909,PT00H00M03S,939474_094925,
1048564225,PT00H00M01S,537853_317188,
998397382,PT00H00M04S,074453_194525,
154702655,PT00H00M07S,338897_529276,
665989367,PT00H00M06S,457246_570991,
968276214,PT00H00M05S,100502_797615,
303706103,PT00H00M04S,668058_025586,
273267034,PT00H00M03S,277942_350373,
1607305999,PT00H00M02S,462478_851803,
1826859977,PT00H00M01S,767591_490492,
1495876221,PT00H00M01S,317093_122008,
753305863,PT00H00M05S,519108_503139,
267193708,PT00H00M02S,390854_892486,
1987978153,PT00H00M07S,241996_375824,
574232537,PT00H00M02S,736285_266859,
198143257,PT00H00M01S,602055_552653,
1382813171,PT00H00M01S,108525_009639,
803559714,PT00H00M07S,748344_363598,
960857344,PT00H00M03S,874387_472080,
383079579,PT00H00M03S,406218_157896,
1392945578,PT00H00M07S,251945_188155,
444501309,PT00H00M05S,708004_348483,
1623094883,PT00H00M04S,756157_475128,
1670819842,PT00H00M05S,150619_855642,
523665816,PT00H00M02S,708059_575043,
919788281,PT00H00M02S,772605_845006,
345714894,PT00H00M02S,389968_395941,
786485112,PT00H00M03S,270926_600875,
1649022745,PT00H00M16S,876512_922777,
1508515626,PT00H00M03S,414712_560546,
1400818419,PT00H00M02S,453845_720661,
1978020781,PT00H00M04S,005935_741183,
484164726,PT00H00M02S,242178_497841,
492997906,PT00H00M03S,706623_626846,
738494457,PT00H00M02S,162284_628169,
1531709932,PT00H00M14S,466415_845125,
1527438106,PT00H00M02S,641255_335882,
1001270487,PT00H00M02S,003923_684292,
1434592628,PT00H00M02S,353133_476196,
49076331,PT00H00M05S,056788_248968,
1725328430,PT00H00M08S,272128_139751,
1055554111,PT00H00M03S,284023_191199,
1653163507,PT00H00M03S,191158_702257,
341862784,PT00H00M04S,685066_957176,
269072533,PT00H00M02S,253707_556469,
593798397,PT00H00M04S,181486_675633,
1174806728,PT00H00M02S,821275_420805,
819641148,PT00H00M02S,497458_059017,
557585564,PT00H00M01S,590647_439753,
1418588315,PT00H00M01S,819261_727715,
290173639,PT00H00M06S,340842_832274,
1590386821,PT00H00M09S,078707_243467,
1394096118,PT00H00M02S,806342_459444,
198170563,PT00H00M04S,316855_936671,
360645103,PT00H00M03S,952677_384238,
1644267058,PT00H00M05S,437728_291261,
1596060078,PT00H00M16S,479490_569860,
86499785,PT00H00M03S,504723_649220,
318331144,PT00H00M02S,058068_250789,
919170351,PT00H00M01S,486858_805797,
1111527196,PT00H00M04S,240196_107937,
1953162028,PT00H00M03S,518337_042703,
1800113334,PT00H00M03S,899984_651347,
1686260951,PT00H00M02S,652034_956952,
281885905,PT00H00M01S,391605_886234,
476987075,PT00H00M04S,993862_202400,
141584840,PT00H00M01S,020838_722058,
1155048968,PT00H00M01S,075920_535298,
1154332966,PT00H00M03S,528623_503612,
625048191,PT00H00M01S,657012_520667,
411706678,PT00H00M01S,669122_977776,
842419672,PT00H00M02S,340043_839534,
1393422567,PT00H00M05S,844946_658280,
1336170765,PT00H00M01S,208466_541464,
413324441,PT00H00M02S,223905_866692,
1455211772,PT00H00M05S,036608_695925,
416521676,PT00H00M02S,541832_924537,
642769178,PT00H00M03S,656742_906348,
1010293778,PT00H00M01S,293224_902641,
1157208095,PT00H00M02S,300875_143618,
688800663,PT00H00M03S,859008_410087,
327768003,PT00H00M02S,132527_259275,
799115761,PT00H00M05S,080731_995932,
783335225,PT00H00M02S,664662_243924,
940649015,PT00H00M05S,111523_646911,
1529885608,PT00H00M12S,895850_058903,
794445901,PT00H00M19S,787869_021687,
1820944905,PT00H00M13S,643937_794681,
1391842976,PT00H00M02S,592006_043951,
1558438361,PT00H00M02S,653378_409717,
728107383,PT00H00M03S,811133_785750,
367825047,PT00H00M03S,687582_111454,
1768529410,PT00H00M02S,666196_205429,
1756857038,PT00H00M17S,805686_901165,
884642875,PT00H00M03S,317866_673074,
1263354634,PT00H00M02S,257906_464317,
435245150,PT00H00M02S,656088_325325,
604929641,PT00H00M02S,617448_346632,
1253087547,PT00H00M02S,967359_504752,
1452122146,PT00H00M02S,735460_803126,
1344571748,PT00H00M01S,266808_955095,
1093798933,PT00H00M02S,509152_387037,
339743675,PT00H00M03S,612781_384963,
1125774572,PT00H00M02S,479474_521214,
285346606,PT00H00M02S,068080_677164,
933923624,PT00H00M03S,151283_670834,
1431509445,PT00H00M04S,776341_051886,
1460927376,PT00H00M01S,378134_412486,
453009805,PT00H00M05S,516967_675352,
54003688,PT00H00M04S,219353_344499,
490227732,PT00H00M06S,219694_682183,
1319208575,PT00H00M03S,179471_914916,
531555804,PT00H01M09S,133137_274829,
1972725720,PT00H00M02S,456561_143445,
821379492,PT00H00M01S,610552_538720,
408833052,PT00H00M01S,396914_785037,
137111368,PT00H00M03S,966023_005746,
1272508582,PT00H00M01S,774641_664033,
1929703159,PT00H00M09S,740247_635484,
1434808505,PT00H00M02S,238036_953362,
115376846,PT00H00M01S,167803_258864,
732961540,PT00H00M02S,904769_522634,
1443229565,PT00H00M01S,353872_213672,
1207660477,PT00H00M03S,410670_416610,
1154412892,PT00H00M01S,953375_067643,
