videoid,duration,page_dir,name
1061875743,PT00H00M08S,630402_638749,
1255470116,PT00H00M09S,360076_729581,
112604108,PT00H00M01S,128258_724849,
989477764,PT00H00M02S,378165_903503,
1837818592,PT00H00M01S,379418_701443,
770239153,PT00H00M03S,441201_330833,
964320768,PT00H00M01S,227116_807704,
1618588402,PT00H00M06S,359697_850878,
387998869,PT00H00M08S,201820_860334,
134093582,PT00H00M02S,400949_845245,
806025944,PT00H00M11S,882509_434874,
1781032175,PT00H00M22S,524786_278376,
1838957865,PT00H00M05S,969333_183374,
791384653,PT00H00M06S,586186_394689,
635438262,PT00H00M04S,072519_966455,
569976663,PT00H00M03S,128269_952331,
1300197186,PT00H00M01S,527256_859626,
817300296,PT00H00M04S,337887_057579,
834121638,PT00H00M03S,054111_614433,
999756958,PT00H00M02S,313015_112687,
1516856928,PT00H00M03S,601391_802785,
1389069378,PT00H00M01S,340468_254461,
1805710923,PT00H00M05S,467060_278832,
1227332232,PT00H00M05S,460558_590104,
1482769319,PT00H00M02S,360767_260481,
1234714123,PT00H00M04S,477612_525333,
590603681,PT00H00M07S,949447_967864,
391284054,PT00H00M02S,353558_051138,
919380659,PT00H00M02S,129331_020880,
1575743014,PT00H00M03S,692275_520575,
1149130713,PT00H00M07S,138297_500509,
1163747880,PT00H00M04S,044838_493154,
1869314203,PT00H00M06S,148428_341670,
474286808,PT00H00M03S,387744_934840,
69049717,PT00H00M04S,626724_905906,
1931838765,PT00H00M04S,485917_528605,
1291477311,PT00H00M02S,953375_930636,
620000519,PT00H00M04S,811910_991343,
1934700717,PT00H00M03S,740032_608284,
1567328764,PT00H00M02S,014615_336198,
1477445782,PT00H00M09S,405276_238632,
1871719158,PT00H00M02S,930848_065679,
360821006,PT00H00M02S,265670_298942,
912630041,PT00H00M03S,436268_374998,
27853548,PT00H00M03S,045515_636548,
353839896,PT00H00M08S,520943_706499,
578639022,PT00H00M03S,207871_048886,
1640369737,PT00H00M01S,550264_173989,
1140811057,PT00H00M10S,772406_971919,
650156700,PT00H00M05S,880425_203484,
1881759041,PT00H00M05S,524119_907725,
606550380,PT00H00M03S,490096_235025,
221680415,PT00H00M05S,553450_096636,
1170295612,PT00H00M05S,464218_642632,
1733823652,PT00H00M02S,584480_292867,
1980266135,PT00H00M06S,204786_546001,
842636303,PT00H00M06S,071068_666358,
1699771518,PT00H00M04S,426155_836521,
129175231,PT00H00M05S,470345_116338,
1635730189,PT00H00M02S,597697_453677,
1110874993,PT00H00M05S,685862_457192,
1059179333,PT00H00M04S,373782_161322,
1996323388,PT00H00M05S,141097_203906,
80652318,PT00H00M02S,221911_253034,
447051997,PT00H00M05S,256355_954230,
1991013953,PT00H00M04S,077008_423259,
885242403,PT00H00M08S,027120_011489,
1174518148,PT00H00M03S,688090_337557,
1985718275,PT00H00M04S,031405_043875,
1569315028,PT00H00M02S,987200_258508,
1831581651,PT00H00M01S,929834_921836,
625740582,PT00H00M06S,456827_732772,
653231538,PT00H00M02S,972207_194960,
1440853835,PT00H00M07S,118195_296274,
697532869,PT00H00M01S,674266_861717,
55762185,PT00H00M05S,222310_540536,
1688087258,PT00H00M05S,785031_379095,
483042043,PT00H00M03S,160301_488527,
1096404891,PT00H00M04S,434413_232836,
933303284,PT00H00M04S,694600_964748,
405784494,PT00H00M05S,409651_587712,
1941612768,PT00H00M01S,409036_080813,
91471222,PT00H00M02S,521073_910626,
1021441154,PT00H00M02S,300717_145986,
1959852472,PT00H00M03S,766741_755464,
262002496,PT00H00M08S,112030_132099,
1851454886,PT00H00M08S,482455_971477,
1319864190,PT00H00M05S,370026_578605,
1118564657,PT00H00M01S,018269_466650,
779091897,PT00H00M02S,370154_302784,
101437390,PT00H00M06S,223739_409560,
1781768213,PT00H00M03S,110863_533222,
203703297,PT00H00M05S,928189_789588,
697640637,PT00H00M05S,621621_696711,
1676133201,PT00H00M04S,771896_086792,
825242460,PT00H00M02S,701231_215956,
270898549,PT00H00M02S,188531_439133,
301877075,PT00H00M08S,918902_498246,
11414521,PT00H00M03S,892713_904684,
1705147752,PT00H00M05S,170463_827153,
69344619,PT00H00M05S,090500_347106,
470455559,PT00H00M02S,102983_153522,
431259892,PT00H00M06S,479835_451104,
128044722,PT00H00M01S,693430_424323,
245643152,PT00H00M04S,059108_159067,
193890617,PT00H00M01S,483745_729491,
88430101,PT00H00M05S,140855_700816,
1743796280,PT00H00M01S,376369_460823,
1754294913,PT00H00M01S,859519_216373,
1685291620,PT00H00M03S,250759_246555,
1442219969,PT00H00M01S,452252_358044,
1450147736,PT00H00M03S,149954_093746,
703047350,PT00H00M01S,010005_305855,
742073556,PT00H00M02S,701660_420177,
1749452285,PT00H00M02S,825117_240022,
1181473545,PT00H00M03S,063833_060771,
1985944817,PT00H00M03S,067742_115688,
503527335,PT00H00M04S,261805_302062,
1702146479,PT00H00M01S,131192_584409,
1900289890,PT00H00M01S,000844_823120,
1648023343,PT00H00M01S,634068_938119,
1885082995,PT00H00M04S,671943_901354,
565352072,PT00H00M03S,894578_569518,
1192241378,PT00H00M03S,960666_441317,
1344515095,PT00H00M04S,385609_388614,
895213380,PT00H00M01S,136579_887623,
1294189129,PT00H00M01S,919403_034836,
673179351,PT00H00M03S,303384_366850,
7057787,PT00H00M08S,723761_882534,
1087405060,PT00H00M02S,839356_367571,
1388571605,PT00H00M02S,795714_003040,
812870674,PT00H00M03S,308423_083766,
1309985305,PT00H00M02S,754576_192585,
1847065841,PT00H00M04S,341458_466321,
1280608558,PT00H00M06S,109701_769060,
426759680,PT00H00M02S,781794_559990,
1456808364,PT00H00M06S,418458_665747,
440969744,PT00H00M05S,074039_200991,
917772899,PT00H00M05S,757384_375671,
608381211,PT00H00M08S,815814_504225,
1187184122,PT00H00M05S,685228_933565,
831697573,PT00H00M04S,571136_171291,
1564915786,PT00H00M06S,028013_273012,
1962264376,PT00H00M01S,032630_801503,
1444109649,PT00H00M03S,944686_655761,
413767316,PT00H00M05S,169194_817994,
216494976,PT00H00M04S,383276_192941,
1298568937,PT00H00M04S,143008_749155,
260394468,PT00H00M04S,106321_283588,
158037904,PT00H00M02S,936130_958696,
1964231413,PT00H00M01S,378652_059540,
279368679,PT00H00M04S,267231_378696,
199213292,PT00H00M02S,264317_430701,
1115444897,PT00H00M01S,651248_272612,
1855607588,PT00H00M03S,830914_580614,
1148763525,PT00H00M07S,125177_698594,
708217229,PT00H00M04S,126829_960876,
1720160483,PT00H00M04S,300836_838072,
1636510276,PT00H00M05S,668977_908532,
943835799,PT00H00M02S,689908_323394,
200937934,PT00H00M02S,246392_005611,
1329974679,PT00H00M01S,879553_118747,
1647871452,PT00H00M04S,105829_977583,
833776369,PT00H00M02S,462363_877987,
1900087430,PT00H00M03S,857334_973440,
1447593245,PT00H00M03S,938371_376197,
1942196765,PT00H00M08S,189053_860126,
748192,PT00H00M01S,138732_406236,
515358256,PT00H00M01S,435536_219841,
1734463591,PT00H00M05S,960248_004481,
1724304328,PT00H00M02S,437475_135940,
375061754,PT00H00M03S,888327_087929,
904740391,PT00H00M03S,562171_279637,
1898245961,PT00H00M12S,176316_815155,
656219136,PT00H00M02S,409084_868292,
51168882,PT00H01M09S,068073_916149,
1221826656,PT00H00M02S,127943_829669,
1220678656,PT00H00M02S,412813_279041,
1449022537,PT00H00M04S,056162_669107,
403717028,PT00H00M01S,570004_749012,
668739315,PT00H00M03S,917533_325408,
1684242038,PT00H00M01S,626468_573994,
48663806,PT00H00M01S,693960_354648,
661669727,PT00H00M03S,697914_152323,
429419894,PT00H00M05S,298724_922981,
1068360229,PT00H00M02S,447717_222264,
141008639,PT00H00M00S,047152_443257,
